#RUN ON SOFTWARE VERSION:
1.3
#FIELD CONFIGURATIONS
Magnet: EM4-CSB
Power supply: LS643
Head amplitude: 100%
Gap settings: Gap 3 - SSVT
Coil set name: LC-86
Coil set serial number: A1341
Coil set balance number: 0.1
Moment X calibration value: -0.0854380968776596 A·m²/volt
Moment X calibration field: 0.5 T
Moment X calibration expected moment: 0.00692 A·m²
Moment X calibration standard ID: 
Moment X calibration comments: 
#SAMPLE SETTINGS
ID: Sample1
Volume: 1.00000 cm³
Area: 1.00000 cm²
Mass: 1.00000 g
Demagnetization factor: 0.00000 in SI µ0H
#FORC MEASUREMENT
#ACQUISITION SETUP
Saturation field: 1.5 T
FORC type: Classic
Max Hc field: 200 mT
Max Hu field: 100 mT
Min Hu field: -100 mT
Pause at calibration field: 1 s
Number of FORCs: 251
Pause at saturation field: 0.1 s
Pause at reversal fields: 1 s
Field step size: 1.6 mT
Averaging time: 0.1 s
#ADVANCED ACQUISITION SETUP
Acquisition mode: Continuous
Pause at +/-max fields: 0 s
Moment meter range mode: Auto
Gaussmeter range mode: Manual
Gaussmeter fixed range: F0 (3.5 T)
#DISPLAY SETUP
X axis: Field (µ0H)
Left Y axis: Moment (m)
Right Y axis: None
START TIME: 09/19/2023 12:12:00.401 PM
FINISH TIME: 09/19/2023 02:00:35.701 PM
#DATA: 1
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
1,0,451,-0.13955211978323384,-8.120875954990502E-06,5689.14,GOOD,GOOD
1,0,451,-0.1379506515238858,-8.0770093373183254E-06,5689.24,GOOD,GOOD
1,0,451,-0.13635052755761842,-8.0355471763635825E-06,5689.34,GOOD,GOOD
1,0,451,-0.13474887725583801,-7.9880288976739101E-06,5689.44,GOOD,GOOD
1,0,451,-0.13314754578565741,-7.945044206304127E-06,5689.54,GOOD,GOOD
1,0,451,-0.13154660085346953,-7.8987689668999038E-06,5689.64,GOOD,GOOD
1,0,451,-0.12994682549002917,-7.8551672938883864E-06,5689.74,GOOD,GOOD
1,0,451,-0.1283463383946187,-7.808117796917637E-06,5689.84,GOOD,GOOD
1,0,451,-0.12674489417179072,-7.7644313938328032E-06,5689.94,GOOD,GOOD
1,0,451,-0.1251451479285299,-7.7202121796999783E-06,5690.04,GOOD,GOOD
1,0,451,-0.12354337892146887,-7.6746660665099502E-06,5690.14,GOOD,GOOD
1,0,451,-0.12194060962234723,-7.6281680920707323E-06,5690.24,GOOD,GOOD
1,0,451,-0.12034100028404292,-7.5797782685329923E-06,5690.34,GOOD,GOOD
1,0,451,-0.11874103087679193,-7.5336036732877577E-06,5690.44,GOOD,GOOD
1,0,451,-0.11713997972878797,-7.4840965068756109E-06,5690.54,GOOD,GOOD
1,0,451,-0.11553882383096468,-7.4372867779846764E-06,5690.64,GOOD,GOOD
1,0,451,-0.11393957644709869,-7.3909953758371937E-06,5690.74,GOOD,GOOD
1,0,451,-0.11233636407409861,-7.3434975492341855E-06,5690.84,GOOD,GOOD
1,0,451,-0.11073604646779174,-7.2956378015109594E-06,5690.94,GOOD,GOOD
1,0,451,-0.10913597642788646,-7.2481551430208573E-06,5691.04,GOOD,GOOD
1,0,451,-0.10753857597649751,-7.1951961119636627E-06,5691.14,GOOD,GOOD
1,0,451,-0.10593766967701661,-7.147148379103449E-06,5691.24,GOOD,GOOD
